id,exposure,count,tcov,fcov1,fcov2,fcov3,fcov4
31,0,0,0,-0.49029900429355383,-0.9974743216812819,0,0
31,0,0,1,-0.49029900429355383,-0.9974743216812819,0,0
31,0,0,0,-0.49029900429355383,-0.9974743216812819,0,0
32,0,0,1,0.494016437572825,-0.1167477961388293,0,0
32,0,0,0,0.494016437572825,-0.1167477961388293,0,0
33,0,1,1,0.9219796731669025,0.99014532134632,0,0
33,0,0,1,0.9219796731669025,0.99014532134632,0,0
33,0,1,0,0.9219796731669025,0.99014532134632,0,0
33,0,0,0,0.9219796731669025,0.99014532134632,0,0
34,0,0,0,-0.44750268073414623,-0.6611104537623298,0,0
34,0,0,1,-0.44750268073414623,-0.6611104537623298,0,0
34,0,1,0,-0.44750268073414623,-0.6611104537623298,0,0
34,0,1,0,-0.44750268073414623,-0.6611104537623298,0,0
34,0,0,0,-0.44750268073414623,-0.6611104537623298,0,0
35,0,0,1,-0.5758916514123691,0.1579802992314238,0,0
35,0,0,0,-0.5758916514123691,0.1579802992314238,0,0
36,0,1,1,-1.9881703288728254,-2.7550220251293727,0,0
36,0,1,1,-1.9881703288728254,-2.7550220251293727,0,0
36,0,0,1,-1.9881703288728254,-2.7550220251293727,0,0
37,1,1,0,0.879183349607495,0.4982493669256854,0,0
37,1,0,0,0.879183349607495,0.4982493669256854,0,0
38,0,0,0,1.0717668056248295,0.31164483578300683,1,0
38,0,0,1,1.0717668056248295,0.31164483578300683,1,0
38,0,0,0,1.0717668056248295,0.31164483578300683,1,0
39,0,0,0,-0.7470769456500003,-1.6165467843962165,0,0
39,0,0,1,-0.7470769456500003,-1.6165467843962165,0,0
39,0,1,0,-0.7470769456500003,-1.6165467843962165,0,0
39,0,0,0,-0.7470769456500003,-1.6165467843962165,0,0
40,0,0,0,-1.8169850346351943,-1.6995765789283777,0,0
40,0,2,1,-1.8169850346351943,-1.6995765789283777,0,0
40,0,1,1,-1.8169850346351943,-1.6995765789283777,0,0
40,0,0,1,-1.8169850346351943,-1.6995765789283777,0,0
40,0,1,0,-1.8169850346351943,-1.6995765789283777,0,0
40,0,1,0,-1.8169850346351943,-1.6995765789283777,0,0
40,0,0,0,-1.8169850346351943,-1.6995765789283777,0,0
41,0,1,0,1.5211282029986115,0.6077671897151298,0,1
41,0,0,0,1.5211282029986115,0.6077671897151298,0,1
41,0,1,1,1.5211282029986115,0.6077671897151298,0,1
41,0,0,1,1.5211282029986115,0.6077671897151298,0,1
41,0,0,0,1.5211282029986115,0.6077671897151298,0,1
42,0,0,0,-1.2820309901425972,0.3087583426310985,0,0
42,0,0,1,-1.2820309901425972,0.3087583426310985,0,0
42,0,0,0,-1.2820309901425972,0.3087583426310985,0,0
43,0,0,0,-1.4318181226005242,-0.28722193829016174,0,0
43,0,0,1,-1.4318181226005242,-0.28722193829016174,0,0
43,0,0,0,-1.4318181226005242,-0.28722193829016174,0,0
44,0,0,0,-0.6400861367514808,1.168260472908384,0,1
44,0,0,1,-0.6400861367514808,1.168260472908384,0,1
44,0,0,0,-0.6400861367514808,1.168260472908384,0,1
45,0,1,0,-0.2335210629371074,-0.02234189229573752,0,1
45,0,0,0,-0.2335210629371074,-0.02234189229573752,0,1
46,0,1,1,0.6652017318104562,1.5190565700084702,0,0
46,0,1,1,0.6652017318104562,1.5190565700084702,0,0
46,0,0,1,0.6652017318104562,1.5190565700084702,0,0
46,0,1,0,0.6652017318104562,1.5190565700084702,0,0
46,0,1,0,0.6652017318104562,1.5190565700084702,0,0
46,0,1,0,0.6652017318104562,1.5190565700084702,0,0
46,0,0,0,0.6652017318104562,1.5190565700084702,0,0
47,0,0,0,-1.1750401812440778,-0.30861619685203157,0,0
47,0,0,1,-1.1750401812440778,-0.30861619685203157,0,0
47,0,0,0,-1.1750401812440778,-0.30861619685203157,0,0
48,0,1,1,1.2215539380827567,0.6734777887574334,0,0
48,0,0,1,1.2215539380827567,0.6734777887574334,0,0
48,0,1,0,1.2215539380827567,0.6734777887574334,0,0
48,0,0,0,1.2215539380827567,0.6734777887574334,0,0
49,0,0,0,0.8363870260480866,0.18871325385742194,0,1
49,0,1,1,0.8363870260480866,0.18871325385742194,0,1
49,0,0,1,0.8363870260480866,0.18871325385742194,0,1
49,0,0,0,0.8363870260480866,0.18871325385742194,0,1
50,0,0,0,0.17304401087726679,1.0504226606782125,1,0
50,0,2,1,0.17304401087726679,1.0504226606782125,1,0
50,0,0,1,0.17304401087726679,1.0504226606782125,1,0
50,0,0,0,0.17304401087726679,1.0504226606782125,1,0
51,0,0,1,0.4512201140134174,-1.6528829803185323,0,0
51,0,0,0,0.4512201140134174,-1.6528829803185323,0,0
52,0,1,0,0.9219796731669025,1.573051806303253,0,1
52,0,0,0,0.9219796731669025,1.573051806303253,0,1
52,0,1,1,0.9219796731669025,1.573051806303253,0,1
52,0,1,1,0.9219796731669025,1.573051806303253,0,1
52,0,1,1,0.9219796731669025,1.573051806303253,0,1
52,0,1,1,0.9219796731669025,1.573051806303253,0,1
52,0,0,1,0.9219796731669025,1.573051806303253,0,1
52,0,0,0,0.9219796731669025,1.573051806303253,0,1
53,0,0,0,2.7622215862214357,1.3032473807533027,1,0
53,0,1,1,2.7622215862214357,1.3032473807533027,1,0
53,0,0,1,2.7622215862214357,1.3032473807533027,1,0
53,0,0,0,2.7622215862214357,1.3032473807533027,1,0
54,0,0,1,-2.5231243733654223,-2.7635117891499,0,0
54,0,0,0,-2.5231243733654223,-2.7635117891499,0,0
55,0,0,0,-0.426104518954442,0.42370942513095405,0,1
55,0,1,1,-0.426104518954442,0.42370942513095405,0,1
55,0,0,1,-0.426104518954442,0.42370942513095405,0,1
55,0,0,0,-0.426104518954442,0.42370942513095405,0,1
56,0,0,0,0.34422930511489797,-1.3988696903233382,0,0
56,0,1,1,0.34422930511489797,-1.3988696903233382,0,0
56,0,1,1,0.34422930511489797,-1.3988696903233382,0,0
56,0,0,1,0.34422930511489797,-1.3988696903233382,0,0
56,0,0,0,0.34422930511489797,-1.3988696903233382,0,0
57,0,0,0,-0.7042806220905926,-0.22915211208018202,0,0
57,0,1,1,-0.7042806220905926,-0.22915211208018202,0,0
57,0,2,1,-0.7042806220905926,-0.22915211208018202,0,0
57,0,1,1,-0.7042806220905926,-0.22915211208018202,0,0
57,0,1,1,-0.7042806220905926,-0.22915211208018202,0,0
57,0,0,1,-0.7042806220905926,-0.22915211208018202,0,0
57,0,1,0,-0.7042806220905926,-0.22915211208018202,0,0
57,0,0,0,-0.7042806220905926,-0.22915211208018202,0,0
58,0,0,0,1.649517173676835,-1.5871722629870249,0,0
58,0,1,1,1.649517173676835,-1.5871722629870249,0,0
58,0,0,1,1.649517173676835,-1.5871722629870249,0,0
59,0,0,0,-0.062335768699476206,0.31588976215172176,0,0
59,0,0,1,-0.062335768699476206,0.31588976215172176,0,0
59,0,0,0,-0.062335768699476206,0.31588976215172176,0,0
60,0,0,0,-2.2021519466698645,-2.356683042508229,0,0
60,0,0,1,-2.2021519466698645,-2.356683042508229,0,0
60,0,0,0,-2.2021519466698645,-2.356683042508229,0,0
61,1,0,0,-0.4689008425138496,-0.4602430835784047,0,0
61,1,0,1,-0.4689008425138496,-0.4602430835784047,0,0
61,1,1,0,-0.4689008425138496,-0.4602430835784047,0,0
61,1,0,0,-0.4689008425138496,-0.4602430835784047,0,0
62,0,0,0,-1.1322438576846703,-0.4166057231279666,0,0
62,0,0,1,-1.1322438576846703,-0.4166057231279666,0,0
62,0,0,0,-1.1322438576846703,-0.4166057231279666,0,0
63,0,0,0,0.9005815113871984,1.124623112457946,1,0
63,0,1,1,0.9005815113871984,1.124623112457946,1,0
63,0,0,1,0.9005815113871984,1.124623112457946,1,0
63,0,1,0,0.9005815113871984,1.124623112457946,1,0
63,0,0,0,0.9005815113871984,1.124623112457946,1,0
64,0,1,0,-0.10513209225888381,0.10856995247716905,0,0
64,0,0,0,-0.10513209225888381,0.10856995247716905,0,0
64,0,0,1,-0.10513209225888381,0.10856995247716905,0,0
64,0,0,0,-0.10513209225888381,0.10856995247716905,0,0
65,1,0,0,0.3656274668946014,-1.514499989431597,0,0
65,1,0,1,0.3656274668946014,-1.514499989431597,0,0
65,1,0,0,0.3656274668946014,-1.514499989431597,0,0
66,0,0,0,-0.5972898131920732,-0.6359808587218532,0,1
66,0,0,1,-0.5972898131920732,-0.6359808587218532,0,1
66,0,0,0,-0.5972898131920732,-0.6359808587218532,0,1
67,0,0,1,0.38702562867430557,-0.054602906856837365,0,0
68,0,0,0,0.17304401087726679,0.8235766155487048,0,0
69,0,1,1,2.0132859239318,0.4619132892925733,0,0
69,0,0,1,2.0132859239318,0.4619132892925733,0,0
69,0,0,0,2.0132859239318,0.4619132892925733,0,0
70,0,0,0,2.3556565124070623,0.6434240507398385,0,0
70,0,0,1,2.3556565124070623,0.6434240507398385,0,0
70,0,1,0,2.3556565124070623,0.6434240507398385,0,0
70,0,1,0,2.3556565124070623,0.6434240507398385,0,0
70,0,1,0,2.3556565124070623,0.6434240507398385,0,0
70,0,1,0,2.3556565124070623,0.6434240507398385,0,0
70,0,0,0,2.3556565124070623,0.6434240507398385,0,0
71,0,0,0,-0.426104518954442,0.045236493275073245,0,1
71,0,0,1,-0.426104518954442,0.045236493275073245,0,1
71,0,0,0,-0.426104518954442,0.045236493275073245,0,1
72,0,0,1,-0.6400861367514808,-0.7780991860873953,0,0
72,0,0,0,-0.6400861367514808,-0.7780991860873953,0,0
73,0,0,0,0.8149888642683832,0.8770620253749717,0,0
73,0,0,1,0.8149888642683832,0.8770620253749717,0,0
73,0,0,0,0.8149888642683832,0.8770620253749717,0,0
73,0,0,1,0.8149888642683832,0.8770620253749717,0,0
73,0,0,0,0.8149888642683832,0.8770620253749717,0,0
74,0,0,0,-0.9824567252267432,1.605482447582648,0,1
74,0,1,1,-0.9824567252267432,1.605482447582648,0,1
74,0,0,1,-0.9824567252267432,1.605482447582648,0,1
74,0,1,0,-0.9824567252267432,1.605482447582648,0,1
74,0,0,0,-0.9824567252267432,1.605482447582648,0,1
75,0,0,0,0.7293962171495673,-0.18653369483155274,0,1
75,0,0,1,0.7293962171495673,-0.18653369483155274,0,1
75,0,0,0,0.7293962171495673,-0.18653369483155274,0,1
76,0,0,1,0.1944421726569702,-0.5656858432958369,0,0
76,0,1,0,0.1944421726569702,-0.5656858432958369,0,0
76,0,0,0,0.1944421726569702,-0.5656858432958369,0,0
77,1,0,1,-1.5816052550584512,-0.15698931012565848,0,1
77,1,0,0,-1.5816052550584512,-0.15698931012565848,0,1
78,0,0,1,1.4569337176594988,0.6293310749952947,0,0
78,0,0,0,1.4569337176594988,0.6293310749952947,0,0
79,0,0,0,-0.40470635717473785,0.045236493275073245,0,0
79,0,0,1,-0.40470635717473785,0.045236493275073245,0,0
79,0,0,0,-0.40470635717473785,0.045236493275073245,0,0
80,0,0,0,-0.961058563447039,-1.2667691573411237,0,0
80,0,0,1,-0.961058563447039,-1.2667691573411237,0,0
80,0,1,0,-0.961058563447039,-1.2667691573411237,0,0
80,0,0,0,-0.961058563447039,-1.2667691573411237,0,0
81,0,0,0,2.5482399684243973,-0.22134171252956308,0,1
82,1,0,0,0.4512201140134174,-0.059696676552250715,0,0
82,1,0,1,0.4512201140134174,-0.059696676552250715,0,0
82,1,0,0,0.4512201140134174,-0.059696676552250715,0,0
83,0,0,0,-0.5758916514123691,-0.4269633623939037,1,0
83,0,0,1,-0.5758916514123691,-0.4269633623939037,1,0
83,0,0,0,-0.5758916514123691,-0.4269633623939037,1,0
84,0,0,0,-1.3034291519223014,0.4175969488121396,0,0
84,0,0,1,-1.3034291519223014,0.4175969488121396,0,0
84,0,0,0,-1.3034291519223014,0.4175969488121396,0,0
85,0,0,1,0.793590702488679,0.18463819078540972,0,0
85,0,0,0,0.793590702488679,0.18463819078540972,0,0
86,0,0,1,2.270063865288247,0.9712980659213607,0,0
86,0,0,0,2.270063865288247,0.9712980659213607,0,0
87,0,0,1,-2.908291285400092,-2.525119653123555,0,0
87,0,0,0,-2.908291285400092,-2.525119653123555,0,0
88,0,0,0,-0.8754659163282238,-0.1158989528121309,0,0
88,0,0,1,-0.8754659163282238,-0.1158989528121309,0,0
88,0,0,0,-0.8754659163282238,-0.1158989528121309,0,0
89,0,0,0,0.3014329815554896,0.7638088661069206,0,1
89,0,1,1,0.3014329815554896,0.7638088661069206,0,1
89,0,0,1,0.3014329815554896,0.7638088661069206,0,1
89,0,1,0,0.3014329815554896,0.7638088661069206,0,1
89,0,0,0,0.3014329815554896,0.7638088661069206,0,1
90,0,1,1,1.649517173676835,0.8346132348446375,0,0
90,0,1,1,1.649517173676835,0.8346132348446375,0,0
90,0,1,1,1.649517173676835,0.8346132348446375,0,0
90,0,0,1,1.649517173676835,0.8346132348446375,0,0
90,0,0,0,1.649517173676835,0.8346132348446375,0,0
91,0,0,0,-0.14792841581829141,-0.09161820109835274,0,1
91,0,1,1,-0.14792841581829141,-0.09161820109835274,0,1
91,0,0,1,-0.14792841581829141,-0.09161820109835274,0,1
91,0,0,0,-0.14792841581829141,-0.09161820109835274,0,1
92,0,0,0,0.3656274668946014,-1.2047940130666308,0,0
92,0,1,1,0.3656274668946014,-1.2047940130666308,0,0
92,0,1,1,0.3656274668946014,-1.2047940130666308,0,0
92,0,1,1,0.3656274668946014,-1.2047940130666308,0,0
92,0,1,1,0.3656274668946014,-1.2047940130666308,0,0
92,0,1,1,0.3656274668946014,-1.2047940130666308,0,0
92,0,1,0,0.3656274668946014,-1.2047940130666308,0,0
92,0,0,0,0.3656274668946014,-1.2047940130666308,0,0
93,1,0,0,0.06605320197874738,0.40027775332228194,0,0
93,1,0,1,0.06605320197874738,0.40027775332228194,0,0
93,1,0,0,0.06605320197874738,0.40027775332228194,0,0
94,0,0,0,-0.9182622398876314,0.5165872690389441,0,1
94,0,0,1,-0.9182622398876314,0.5165872690389441,0,1
94,0,1,0,-0.9182622398876314,0.5165872690389441,0,1
94,0,0,0,-0.9182622398876314,0.5165872690389441,0,1
95,0,0,0,1.6067208501174266,0.015182755257478413,0,1
95,0,1,1,1.6067208501174266,0.015182755257478413,0,1
95,0,0,1,1.6067208501174266,0.015182755257478413,0,1
95,0,1,0,1.6067208501174266,0.015182755257478413,0,1
95,0,0,0,1.6067208501174266,0.015182755257478413,0,1
96,1,0,1,0.2800348197757862,0.024012098009906144,0,0
96,1,0,0,0.2800348197757862,0.024012098009906144,0,0
97,0,0,0,-1.9667721670931213,-2.131195312306324,0,0
97,0,1,1,-1.9667721670931213,-2.131195312306324,0,0
97,0,0,1,-1.9667721670931213,-2.131195312306324,0,0
98,0,0,0,0.0874513637584508,1.1986537009409766,0,1
98,0,0,1,0.0874513637584508,1.1986537009409766,0,1
98,0,1,0,0.0874513637584508,1.1986537009409766,0,1
98,0,0,0,0.0874513637584508,1.1986537009409766,0,1
99,1,0,1,1.0717668056248295,0.11043773900567624,0,0
99,1,0,0,1.0717668056248295,0.11043773900567624,0,0
100,0,0,0,1.414137394100092,0.18039326441669476,0,0
100,0,0,1,1.414137394100092,0.18039326441669476,0,0
100,0,0,0,1.414137394100092,0.18039326441669476,0,0
101,0,0,0,-0.40470635717473785,-1.4618635412212322,0,0
101,0,0,1,-0.40470635717473785,-1.4618635412212322,0,0
101,0,0,0,-0.40470635717473785,-1.4618635412212322,0,0
102,0,1,0,-1.2606328283628931,-2.0223567061252825,0,1
102,0,1,0,-1.2606328283628931,-2.0223567061252825,0,1
102,0,0,0,-1.2606328283628931,-2.0223567061252825,0,1
103,0,0,1,-1.4104199608208208,-1.1181986270633617,0,0
103,0,0,0,-1.4104199608208208,-1.1181986270633617,0,0
104,0,0,1,0.2800348197757862,-0.3339156551892109,0,1
104,0,0,0,0.2800348197757862,-0.3339156551892109,0,1
105,0,0,0,0.38702562867430557,0.16850756521565596,0,1
105,0,1,1,0.38702562867430557,0.16850756521565596,0,1
105,0,0,1,0.38702562867430557,0.16850756521565596,0,1
105,0,0,0,0.38702562867430557,0.16850756521565596,0,1
106,0,0,0,-1.5816052550584512,-2.038826821710034,0,0
106,0,0,1,-1.5816052550584512,-2.038826821710034,0,0
106,0,0,0,-1.5816052550584512,-2.038826821710034,0,0
107,0,0,0,0.3014329815554896,-1.1173496654474595,0,0
107,0,0,1,0.3014329815554896,-1.1173496654474595,0,0
107,0,0,0,0.3014329815554896,-1.1173496654474595,0,0
108,0,0,1,-1.3890217990411167,-1.2445260554525557,0,0
109,0,0,0,0.6224054082510478,-0.4848633253071807,0,0
109,0,1,1,0.6224054082510478,-0.4848633253071807,0,0
109,0,1,1,0.6224054082510478,-0.4848633253071807,0,0
109,0,1,1,0.6224054082510478,-0.4848633253071807,0,0
109,0,0,1,0.6224054082510478,-0.4848633253071807,0,0
109,0,0,0,0.6224054082510478,-0.4848633253071807,0,0
110,0,0,0,-0.5544934896326656,-0.8833720825081247,0,0
110,0,0,1,-0.5544934896326656,-0.8833720825081247,0,0
110,0,0,0,-0.5544934896326656,-0.8833720825081247,0,0
111,0,0,0,1.4997300412189072,1.361996423571686,1,0
111,0,1,1,1.4997300412189072,1.361996423571686,1,0
111,0,0,1,1.4997300412189072,1.361996423571686,1,0
111,0,1,0,1.4997300412189072,1.361996423571686,1,0
111,0,0,0,1.4997300412189072,1.361996423571686,1,0
112,0,0,1,0.793590702488679,-0.3697423795106224,0,0
112,0,0,0,0.793590702488679,-0.3697423795106224,0,0
113,1,1,1,-0.7042806220905926,1.1971254044274673,0,0
113,1,0,1,-0.7042806220905926,1.1971254044274673,0,0
113,1,1,0,-0.7042806220905926,1.1971254044274673,0,0
113,1,1,0,-0.7042806220905926,1.1971254044274673,0,0
113,1,0,0,-0.7042806220905926,1.1971254044274673,0,0
114,1,0,0,0.13024768731785918,1.0363296849336687,0,1
114,1,0,1,0.13024768731785918,1.0363296849336687,0,1
114,1,0,0,0.13024768731785918,1.0363296849336687,0,1
115,0,0,0,0.3228311433351938,0.24084023046688224,0,0
115,0,0,1,0.3228311433351938,0.24084023046688224,0,0
115,0,0,0,0.3228311433351938,0.24084023046688224,0,0
116,0,0,0,-0.5544934896326656,1.0860797582813289,0,0
116,0,0,1,-0.5544934896326656,1.0860797582813289,0,0
116,0,0,0,-0.5544934896326656,1.0860797582813289,0,0
117,1,0,1,-1.1536420194643737,1.706850144228068,0,0
117,1,1,0,-1.1536420194643737,1.706850144228068,0,0
117,1,1,0,-1.1536420194643737,1.706850144228068,0,0
117,1,1,0,-1.1536420194643737,1.706850144228068,0,0
117,1,0,0,-1.1536420194643737,1.706850144228068,0,0
118,0,0,0,-0.14792841581829141,0.8050688501387432,0,0
118,0,0,1,-0.14792841581829141,0.8050688501387432,0,0
118,0,1,0,-0.14792841581829141,0.8050688501387432,0,0
118,0,0,0,-0.14792841581829141,0.8050688501387432,0,0
119,0,0,0,1.178757614523349,0.9913338912664239,0,0
119,0,1,1,1.178757614523349,0.9913338912664239,0,0
119,0,0,1,1.178757614523349,0.9913338912664239,0,0
119,0,0,0,1.178757614523349,0.9913338912664239,0,0
120,0,0,0,-0.7898732692094078,1.0412538279107868,0,0
120,0,2,1,-0.7898732692094078,1.0412538279107868,0,0
120,0,1,1,-0.7898732692094078,1.0412538279107868,0,0
120,0,1,1,-0.7898732692094078,1.0412538279107868,0,0
120,0,1,1,-0.7898732692094078,1.0412538279107868,0,0
121,0,0,0,-0.2335210629371074,-1.868013189543704,0,0
121,0,0,1,-0.2335210629371074,-1.868013189543704,0,0
121,0,0,0,-0.2335210629371074,-1.868013189543704,0,0
122,0,1,1,0.5368127611322326,1.2034079806213922,0,0
122,0,0,1,0.5368127611322326,1.2034079806213922,0,0
122,0,0,0,0.5368127611322326,1.2034079806213922,0,0
123,0,0,0,0.258636657996082,0.870439959166049,0,0
123,0,1,1,0.258636657996082,0.870439959166049,0,0
123,0,0,1,0.258636657996082,0.870439959166049,0,0
123,0,0,0,0.258636657996082,0.870439959166049,0,0
124,0,0,0,0.879183349607495,1.8465913317534022,0,0
124,0,1,1,0.879183349607495,1.8465913317534022,0,0
124,0,0,1,0.879183349607495,1.8465913317534022,0,0
125,0,0,0,-1.4104199608208208,-1.2660899407327204,0,0
125,0,0,1,-1.4104199608208208,-1.2660899407327204,0,0
125,0,0,0,-1.4104199608208208,-1.2660899407327204,0,0
126,1,0,0,-1.4532162843802285,-1.682257501727724,0,0
126,1,0,1,-1.4532162843802285,-1.682257501727724,0,0
126,1,0,0,-1.4532162843802285,-1.682257501727724,0,0
127,0,0,1,0.4298219522337132,-0.2176061394725487,0,0
127,0,0,0,0.4298219522337132,-0.2176061394725487,0,0
128,0,0,0,-0.1693265775979956,1.049064227461406,0,0
128,0,1,1,-0.1693265775979956,1.049064227461406,0,0
128,0,1,1,-0.1693265775979956,1.049064227461406,0,0
128,0,0,1,-0.1693265775979956,1.049064227461406,0,0
128,0,1,0,-0.1693265775979956,1.049064227461406,0,0
